TrajectoryType,Strategy,Trials,Successes,SuccessRate,SuccessCI95Low,SuccessCI95High,MeanPredictionMAE,MeanRiskRadius,MeanReplans,MeanWaitSteps,MeanTotalCost
turn,Constant velocity memory,60,51,0.85,0.7389,0.919,1.3022,1.6,2.3833,6.8,166.6986
turn,Default uncertainty-aware memory,60,39,0.65,0.5236,0.7583,1.3049,1.5254,2.3667,5.7667,192.6666
turn,Calibrated uncertainty-aware memory,60,38,0.6333,0.5068,0.7438,1.3185,1.7127,2.1333,5.6167,193.6993
sudden-acceleration,Constant velocity memory,60,56,0.9333,0.8407,0.9738,1.3053,1.6,1.5333,4.4667,128.2619
sudden-acceleration,Default uncertainty-aware memory,60,47,0.7833,0.6638,0.8688,1.2972,1.5252,1.7,4.7167,154.3609
sudden-acceleration,Calibrated uncertainty-aware memory,60,52,0.8667,0.7583,0.9309,1.1507,1.3216,1.8333,4.8,137.0808
stop-and-go,Constant velocity memory,60,53,0.8833,0.7782,0.9423,1.308,1.6,2.6833,7.2,159.0922
stop-and-go,Default uncertainty-aware memory,60,40,0.6667,0.5406,0.7727,1.3151,1.5253,2.9667,6.7167,201.0936
stop-and-go,Calibrated uncertainty-aware memory,60,45,0.75,0.6277,0.8422,1.1661,1.7216,2.9333,6.9833,184.2293
