Variant,Seed,BarrierX,DeceptiveY,NoiseCells,MatchedAnchor,MatchSimilarity,TransferredCells,Executable,UsedTargetFailedPassage,Length
No memory,0,14,12,2,"(14, 12)",0.9753,0,False,True,44.0
Absolute-cell memory,0,14,12,2,"(14, 12)",0.9753,45,False,True,44.0
Passage-anchor memory,0,14,12,2,"(14, 12)",0.9753,45,True,False,50.627
No memory,1,15,9,1,"(15, 9)",0.9877,0,False,True,44.0
Absolute-cell memory,1,15,9,1,"(15, 9)",0.9877,45,False,True,44.828
Passage-anchor memory,1,15,9,1,"(15, 9)",0.9877,45,True,False,54.284
No memory,2,16,15,1,"(16, 15)",0.9877,0,False,True,44.0
Absolute-cell memory,2,16,15,1,"(16, 15)",0.9877,45,False,True,44.0
Passage-anchor memory,2,16,15,1,"(16, 15)",0.9877,45,True,False,51.456
No memory,3,34,12,2,"(34, 12)",0.9753,0,False,True,44.0
Absolute-cell memory,3,34,12,2,"(34, 12)",0.9753,45,False,True,44.0
Passage-anchor memory,3,34,12,2,"(34, 12)",0.9753,45,True,False,49.799
No memory,4,14,6,1,"(14, 6)",0.9877,0,False,True,44.0
Absolute-cell memory,4,14,6,1,"(14, 6)",0.9877,45,False,True,45.657
Passage-anchor memory,4,14,6,1,"(14, 6)",0.9877,45,True,False,56.284
No memory,5,34,6,1,"(34, 6)",0.9877,0,False,True,44.0
Absolute-cell memory,5,34,6,1,"(34, 6)",0.9877,45,False,True,45.657
Passage-anchor memory,5,34,6,1,"(34, 6)",0.9877,45,True,False,55.598
No memory,6,16,6,1,"(16, 6)",0.9877,0,False,True,44.0
Absolute-cell memory,6,16,6,1,"(16, 6)",0.9877,45,False,True,45.657
Passage-anchor memory,6,16,6,1,"(16, 6)",0.9877,45,True,False,55.113
No memory,7,35,12,2,"(35, 12)",0.9753,0,False,True,44.0
Absolute-cell memory,7,35,12,2,"(35, 12)",0.9753,45,False,True,44.0
Passage-anchor memory,7,35,12,2,"(35, 12)",0.9753,45,True,False,48.971
No memory,8,35,6,1,"(35, 6)",0.9877,0,False,True,44.0
Absolute-cell memory,8,35,6,1,"(35, 6)",0.9877,45,False,True,45.657
Passage-anchor memory,8,35,6,1,"(35, 6)",0.9877,45,True,False,54.77
No memory,9,34,6,0,"(34, 6)",1.0,0,False,True,44.0
Absolute-cell memory,9,34,6,0,"(34, 6)",1.0,45,False,True,45.657
Passage-anchor memory,9,34,6,0,"(34, 6)",1.0,45,True,False,53.941
No memory,10,34,9,1,"(34, 9)",0.9877,0,False,True,44.0
Absolute-cell memory,10,34,9,1,"(34, 9)",0.9877,45,False,True,44.828
Passage-anchor memory,10,34,9,1,"(34, 9)",0.9877,45,True,False,51.456
No memory,11,35,12,0,"(35, 12)",1.0,0,False,True,44.0
Absolute-cell memory,11,35,12,0,"(35, 12)",1.0,45,False,True,44.0
Passage-anchor memory,11,35,12,0,"(35, 12)",1.0,45,True,False,49.799
No memory,12,16,9,0,"(16, 9)",1.0,0,False,True,44.0
Absolute-cell memory,12,16,9,0,"(16, 9)",1.0,45,False,True,44.828
Passage-anchor memory,12,16,9,0,"(16, 9)",1.0,45,True,False,53.698
No memory,13,34,6,2,"(34, 6)",0.9753,0,False,True,44.0
Absolute-cell memory,13,34,6,2,"(34, 6)",0.9753,45,False,True,45.657
Passage-anchor memory,13,34,6,2,"(34, 6)",0.9753,45,True,False,54.77
No memory,14,34,15,2,"(34, 15)",0.9753,0,False,True,44.0
Absolute-cell memory,14,34,15,2,"(34, 15)",0.9753,45,False,True,44.0
Passage-anchor memory,14,34,15,2,"(34, 15)",0.9753,45,True,False,50.627
No memory,15,15,12,1,"(15, 12)",0.9877,0,False,True,44.0
Absolute-cell memory,15,15,12,1,"(15, 12)",0.9877,45,False,True,44.0
Passage-anchor memory,15,15,12,1,"(15, 12)",0.9877,45,True,False,48.971
No memory,16,35,15,0,"(35, 15)",1.0,0,False,True,44.0
Absolute-cell memory,16,35,15,0,"(35, 15)",1.0,45,False,True,44.0
Passage-anchor memory,16,35,15,0,"(35, 15)",1.0,45,True,False,49.799
No memory,17,15,12,1,"(15, 12)",0.9877,0,False,True,44.0
Absolute-cell memory,17,15,12,1,"(15, 12)",0.9877,45,False,True,44.0
Passage-anchor memory,17,15,12,1,"(15, 12)",0.9877,45,True,False,48.971
No memory,18,16,15,2,"(16, 15)",0.9753,0,False,True,44.0
Absolute-cell memory,18,16,15,2,"(16, 15)",0.9753,45,False,True,44.0
Passage-anchor memory,18,16,15,2,"(16, 15)",0.9753,45,True,False,50.627
No memory,19,15,9,2,"(15, 9)",0.9753,0,False,True,44.0
Absolute-cell memory,19,15,9,2,"(15, 9)",0.9753,45,False,True,44.828
Passage-anchor memory,19,15,9,2,"(15, 9)",0.9753,45,True,False,51.456
No memory,20,33,6,1,"(33, 6)",0.9877,0,False,True,44.0
Absolute-cell memory,20,33,6,1,"(33, 6)",0.9877,45,False,True,45.657
Passage-anchor memory,20,33,6,1,"(33, 6)",0.9877,45,True,False,54.77
No memory,21,35,12,0,"(35, 12)",1.0,0,False,True,44.0
Absolute-cell memory,21,35,12,0,"(35, 12)",1.0,45,False,True,44.0
Passage-anchor memory,21,35,12,0,"(35, 12)",1.0,45,True,False,48.971
No memory,22,16,9,2,"(16, 9)",0.9753,0,False,True,44.0
Absolute-cell memory,22,16,9,2,"(16, 9)",0.9753,45,False,True,44.828
Passage-anchor memory,22,16,9,2,"(16, 9)",0.9753,45,True,False,53.698
No memory,23,33,9,2,"(33, 9)",0.9753,0,False,True,44.0
