TrajectoryType,Strategy,Trials,Successes,SuccessRate,SuccessCI95Low,SuccessCI95High,MeanReplans,MeanWaitSteps,MeanTimeSteps,MeanPathLength,MeanPredictionMAE,CollisionRate,MeanCollisionCount,MeanExpandedStates,MeanGeneratedStates,MeanPlanningTime,MaxPlanningTime,MeanMinDynamicClearance,MeanTotalCost
turn,Space-Time CV,60,59,0.9833,0.9114,0.9971,19.8,0.1333,77.2167,85.8991,1.3288,0.0167,0.0167,77449.3,185131.95,0.057783,0.582476,9.1283,128.8991
turn,Space-Time Kalman uncertainty,60,43,0.7167,0.5923,0.8149,13.7333,0.3,51.0667,56.8971,1.3264,0.2833,0.2833,200318.8833,370199.7333,0.232536,1.204737,2.5989,136.2637
sudden-acceleration,Space-Time CV,60,52,0.8667,0.7583,0.9309,17.8,0.3,68.6667,75.5602,1.3331,0.1333,0.1333,86384.4833,190889.0333,0.070583,0.887116,4.8878,136.0602
sudden-acceleration,Space-Time Kalman uncertainty,60,45,0.75,0.6277,0.8422,14.0167,0.2333,53.2667,59.2741,1.3302,0.25,0.25,194779.7333,360326.4167,0.2025,0.961351,3.4319,133.0074
stop-and-go,Space-Time CV,60,59,0.9833,0.9114,0.9971,18.8167,0.0333,73.2333,82.368,1.3129,0.0167,0.0167,84733.5333,201103.1,0.067938,0.714041,8.2613,123.1013
stop-and-go,Space-Time Kalman uncertainty,60,49,0.8167,0.7008,0.8944,14.2167,0.2333,53.6167,58.706,1.2955,0.1833,0.1833,192977.0833,362748.4167,0.176853,1.043554,3.1846,120.8393
